component,status,price_eur,product,url
case,NO VERIFIED CURRENT MATCH,,,
cpu,RECOMMENDED,274.0,AMD Ryzen 7 7800X3D Tray,https://tweakers.net/pricewatch/1899436/amd-ryzen-7-7800x3d-tray.html
gpu,NO VERIFIED CURRENT MATCH,,,
motherboard,RECOMMENDED,129.95,Gigabyte B650 EAGLE AX,https://tweakers.net/pricewatch/2035744/gigabyte-b650-eagle-ax.html
ram,NO VERIFIED CURRENT MATCH,,,
cooler,NO VERIFIED CURRENT MATCH,,,
ssd,RECOMMENDED,199.0,SK hynix PC801 PCIe Gen4 x4 NVMe M.2 2280 SSD 1TB,https://tweakers.net/pricewatch/2053534/sk-hynix-pc801-pcie-gen4-x4-nvme-m2-2280-ssd-1tb.html
psu,NO VERIFIED CURRENT MATCH,,,
fans,RECOMMENDED,13.9,"ARCTIC P12 PWM PST A-RGB 1-pack Zwart, 120mm",https://tweakers.net/pricewatch/1699038/arctic-p12-pwm-pst-a-rgb-1-pack-zwart-120mm.html
