component;status;price_eur;shop;product;url;notes
case;RECOMMENDED;129,90;Megekko;Lian Li O11 Vision Compact Zwart;https://tweakers.net/pricewatch/2085424/lian-li-o11-vision-compact-zwart.html;
cpu;RECOMMENDED;273,80;HardwareWebwinkel.nl;AMD Ryzen 7 7800X3D Tray;https://tweakers.net/pricewatch/1899436/amd-ryzen-7-7800x3d-tray.html;
gpu;RECOMMENDED;1199,00;Paradigit;MSI GeForce RTX 5070 Ti 16G INSPIRE 3X OC;https://tweakers.net/pricewatch/2196346/msi-geforce-rtx-5070-ti-16g-inspire-3x-oc.html;
motherboard;RECOMMENDED;129,95;Informatique;Gigabyte B650 EAGLE AX;https://tweakers.net/pricewatch/2035744/gigabyte-b650-eagle-ax.html;
ram;RECOMMENDED;469,00;ALTERNATE.nl;Team Group T-Force Delta RGB FF3D532G6000HC30DC01;https://tweakers.net/pricewatch/1881350/team-group-t-force-delta-rgb-ff3d532g6000hc30dc01.html;CL30 (+15 EUR)
cooler;RECOMMENDED;20,51;Proshop.nl;ARCTIC Freezer 36-S A-RGB, Zwart;https://tweakers.net/pricewatch/2353414/arctic-freezer-36-s-a-rgb-zwart.html;
ssd;RECOMMENDED;176,50;Joybuy;Lexar NM790 (zonder heatsink) 1TB;https://tweakers.net/pricewatch/1932942/lexar-nm790-zonder-heatsink-1tb.html;
psu;RECOMMENDED;69,90;Amazon.nl;Cooler Master MWE GOLD 850 V3 ATX 3.1 Non-Modular;https://tweakers.net/pricewatch/2167460/cooler-master-mwe-gold-850-v3-atx-31-non-modular.html;ATX 3.1 (+10 EUR)
fans;RECOMMENDED;29,90;Megekko;Montech GF120 V2 PWM ARGB Zwart 3-Pack, 120mm;https://tweakers.net/pricewatch/2318798/montech-gf120-v2-pwm-argb-zwart-3-pack-120mm.html;
